,country,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,popularity,cluster,pl_count
2977,lithuania,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
2978,romania,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
2979,russia,0.608,0.792,9,-5.721,1,0.0355,0.000674,0.653,0.252,0.611,161.104,144536,57,3,6.0
2980,colombia,0.568,0.656,9,-4.774,1,0.303,0.2,0.0,0.0833,0.627,99.018,232500,63,6,2.0
2981,panama,0.568,0.656,9,-4.774,1,0.303,0.2,0.0,0.0833,0.627,99.018,232500,63,6,2.0
2982,denmark,0.619,0.834,11,-2.448,1,0.0421,0.241,0.0,0.355,0.588,87.968,187160,27,1,1.0
2983,global,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2984,bolivia,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2985,bulgaria,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2986,chile,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2987,dominican_republic,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2988,lithuania,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2989,panama,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2990,peru,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2991,portugal,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2992,romania,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2993,spain,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2994,switzerland,0.77,0.302,0,-7.911,0,0.0466,0.946,3.38e-05,0.125,0.821,136.01,188103,86,0,12.0
2995,india,0.405,0.988,10,-3.843,0,0.0992,0.355,0.113,0.0815,0.703,160.052,214400,66,4,1.0
2996,india,0.742,0.911,8,-2.812,1,0.0572,0.0137,0.00081,0.0593,0.78,101.0,195616,66,6,1.0
2997,south_africa,0.791,0.417,4,-12.139,0,0.0522,0.0295,0.0104,0.0789,0.225,112.008,361528,55,5,1.0
2998,thailand,0.707,0.546,1,-7.965,1,0.136,0.487,0.0,0.0826,0.22,95.029,161684,64,0,1.0
2999,argentina,0.764,0.711,9,-4.017,1,0.112,0.112,1.75e-06,0.0698,0.798,91.938,212629,70,6,2.0
3000,uruguay,0.764,0.711,9,-4.017,1,0.112,0.112,1.75e-06,0.0698,0.798,91.938,212629,70,6,2.0
3001,vietnam,0.541,0.339,1,-6.499,1,0.0268,0.742,0.000109,0.186,0.215,135.757,257647,63,0,1.0
3002,global,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3003,australia,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3004,austria,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3005,belgium,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3006,bulgaria,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3007,canada,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3008,costa_rica,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3009,estonia,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3010,finland,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3011,honduras,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3012,hong_kong,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3013,iceland,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3014,india,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3015,indonesia,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3016,ireland,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3017,lithuania,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3018,malaysia,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3019,new_zealand,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3020,nicaragua,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3021,norway,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3022,philippines,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3023,portugal,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3024,romania,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3025,saudi_arabia,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3026,singapore,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3027,south_africa,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3028,south_korea,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3029,taiwan,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3030,thailand,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3031,uae,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3032,united_kingdom,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3033,united_states,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3034,uruguay,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3035,vietnam,0.631,0.518,0,-8.771,1,0.0303,0.274,0.0,0.088,0.205,93.023,613027,93,0,34.0
3036,global,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3037,australia,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3038,canada,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3039,ireland,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3040,malaysia,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3041,new_zealand,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3042,philippines,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3043,singapore,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3044,uae,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3045,united_kingdom,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3046,united_states,0.516,0.777,1,-4.908,0,0.0375,0.00108,1.62e-06,0.0761,0.408,125.047,223093,86,4,11.0
3047,global,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3048,australia,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3049,bulgaria,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3050,canada,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3051,denmark,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3052,estonia,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3053,hong_kong,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3054,iceland,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3055,ireland,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3056,israel,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3057,latvia,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3058,lithuania,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3059,malaysia,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3060,netherlands,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3061,new_zealand,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3062,norway,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3063,philippines,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3064,portugal,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3065,singapore,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3066,south_africa,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3067,south_korea,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3068,switzerland,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3069,taiwan,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3070,thailand,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3071,uae,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3072,united_kingdom,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3073,united_states,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,76,1,27.0
3074,global,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3075,australia,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3076,austria,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3077,canada,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3078,denmark,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3079,estonia,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3080,finland,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3081,germany,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3082,latvia,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3083,lithuania,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3084,norway,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3085,south_africa,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3086,switzerland,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3087,uae,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3088,united_kingdom,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3089,united_states,0.74,0.501,1,-6.339,1,0.0592,0.019,0.0,0.114,0.119,83.5,231011,86,6,16.0
3090,global,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3091,australia,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3092,canada,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3093,ireland,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3094,philippines,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3095,singapore,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3096,united_kingdom,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3097,united_states,0.606,0.377,0,-9.455,1,0.0275,0.817,0.0,0.154,0.446,101.96,258813,85,0,8.0
3098,global,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3099,australia,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3100,canada,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3101,ireland,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3102,new_zealand,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3103,philippines,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3104,singapore,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3105,uae,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3106,united_kingdom,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3107,united_states,0.61,0.488,3,-6.918,1,0.0293,0.817,0.0,0.312,0.443,125.039,240227,84,0,10.0
3108,global,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3109,australia,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3110,malaysia,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3111,new_zealand,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3112,singapore,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3113,south_korea,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3114,thailand,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3115,uae,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3116,united_kingdom,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3117,united_states,0.586,0.616,5,-7.964,1,0.0324,0.182,0.0,0.0927,0.719,148.088,242096,72,4,10.0
3118,canada,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,225960,83,6,4.0
3119,philippines,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,225960,83,6,4.0
3120,singapore,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,225960,83,6,4.0
3121,united_states,0.622,0.791,7,-6.106,1,0.0535,0.00188,3.72e-06,0.083,0.494,115.915,225960,83,6,4.0
3122,global,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3123,australia,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3124,canada,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3125,ireland,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3126,philippines,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3127,united_states,0.391,0.715,0,-4.516,1,0.0495,0.167,0.0,0.183,0.473,149.654,285107,84,4,6.0
3128,argentina,0.523,0.691,1,-3.802,1,0.0833,0.133,0.0,0.327,0.677,94.148,160213,81,1,4.0
3129,bolivia,0.523,0.691,1,-3.802,1,0.0833,0.133,0.0,0.327,0.677,94.148,160213,81,1,4.0
3130,paraguay,0.523,0.691,1,-3.802,1,0.0833,0.133,0.0,0.327,0.677,94.148,160213,81,1,4.0
3131,uruguay,0.523,0.691,1,-3.802,1,0.0833,0.133,0.0,0.327,0.677,94.148,160213,81,1,4.0
3132,argentina,0.748,0.748,1,-6.05,1,0.0679,0.0594,0.0,0.603,0.544,89.99,191125,69,1,1.0
3133,australia,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,83,6,5.0
3134,canada,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,83,6,5.0
3135,denmark,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,83,6,5.0
3136,iceland,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,83,6,5.0
3137,united_states,0.882,0.662,0,-6.382,1,0.242,0.0124,0.0,0.106,0.57,120.034,106000,83,6,5.0
3138,austria,0.633,0.397,9,-8.919,0,0.0493,0.252,1.8e-05,0.0916,0.212,96.968,183500,74,0,3.0
3139,germany,0.633,0.397,9,-8.919,0,0.0493,0.252,1.8e-05,0.0916,0.212,96.968,183500,74,0,3.0
3140,switzerland,0.633,0.397,9,-8.919,0,0.0493,0.252,1.8e-05,0.0916,0.212,96.968,183500,74,0,3.0
3141,austria,0.71,0.576,10,-7.321,0,0.532,0.0672,0.0,0.118,0.61,76.285,177813,71,2,3.0
3142,germany,0.71,0.576,10,-7.321,0,0.532,0.0672,0.0,0.118,0.61,76.285,177813,71,2,3.0
3143,switzerland,0.71,0.576,10,-7.321,0,0.532,0.0672,0.0,0.118,0.61,76.285,177813,71,2,3.0
3144,austria,0.776,0.511,8,-7.218,0,0.244,0.544,0.0,0.102,0.835,74.973,129600,72,5,2.0
3145,germany,0.776,0.511,8,-7.218,0,0.244,0.544,0.0,0.102,0.835,74.973,129600,72,5,2.0
3146,austria,0.601,0.404,4,-8.587,1,0.101,0.538,0.0,0.11,0.11,134.333,166530,51,0,1.0
3147,austria,0.643,0.836,7,-6.724,1,0.21,0.117,0.0,0.0791,0.628,147.927,171723,75,4,2.0
3148,germany,0.643,0.836,7,-6.724,1,0.21,0.117,0.0,0.0791,0.628,147.927,171723,75,4,2.0
3149,germany,0.902,0.53,8,-6.714,1,0.395,0.0253,1.48e-05,0.118,0.402,123.012,127089,67,2,1.0
3150,belgium,0.866,0.694,1,-5.222,0,0.363,0.168,0.0,0.0585,0.649,145.041,213594,69,2,2.0
3151,france,0.866,0.694,1,-5.222,0,0.363,0.168,0.0,0.0585,0.649,145.041,213594,69,2,2.0
3152,belgium,0.807,0.755,7,-5.263,1,0.284,0.459,0.0,0.09,0.573,144.776,150973,68,2,2.0
3153,france,0.807,0.755,7,-5.263,1,0.284,0.459,0.0,0.09,0.573,144.776,150973,68,2,2.0
3154,france,0.792,0.752,6,-5.643,0,0.392,0.223,0.0,0.142,0.641,139.843,167267,67,2,1.0
3155,france,0.844,0.656,7,-5.935,0,0.216,0.192,1.82e-05,0.115,0.398,99.983,194267,69,5,1.0
3156,france,0.765,0.621,1,-6.573,0,0.259,0.292,0.000519,0.172,0.528,145.146,163853,70,2,1.0
3157,france,0.841,0.609,7,-6.845,1,0.347,0.219,1.17e-05,0.382,0.611,141.086,165360,67,2,1.0
3158,france,0.69,0.523,11,-8.758,0,0.493,0.0318,0.00148,0.179,0.0647,68.314,192200,68,2,1.0
3159,brazil,0.813,0.733,4,-5.417,0,0.0847,0.15,0.00186,0.0909,0.397,91.988,193806,77,5,1.0
3160,bulgaria,0.828,0.666,7,-5.187,0,0.143,0.183,0.0,0.0598,0.627,94.954,180000,39,5,1.0
3161,canada,0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,204315,81,0,4.0
3162,denmark,0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,204315,81,0,4.0
3163,norway,0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,204315,81,0,4.0
3164,singapore,0.508,0.378,7,-7.158,1,0.0473,0.516,0.0,0.119,0.161,144.962,204315,81,0,4.0
3165,united_states,0.678,0.733,7,-5.025,1,0.0281,0.00115,0.0,0.104,0.581,121.009,200280,82,6,1.0
3166,colombia,0.811,0.5,5,-6.717,0,0.0976,0.104,0.0,0.372,0.789,178.017,189333,73,5,2.0
3167,ecuador,0.811,0.5,5,-6.717,0,0.0976,0.104,0.0,0.372,0.789,178.017,189333,73,5,2.0
3168,dominican_republic,0.809,0.773,1,-2.475,1,0.0391,0.472,0.0,0.0815,0.835,129.99,220341,74,6,2.0
3169,panama,0.809,0.773,1,-2.475,1,0.0391,0.472,0.0,0.0815,0.835,129.99,220341,74,6,2.0
3170,czech_republic,0.679,0.59,2,-8.411,1,0.111,0.00347,0.00286,0.268,0.657,133.007,179549,50,6,1.0
3171,czech_republic,0.794,0.53,11,-11.276,0,0.142,0.17,0.0,0.115,0.713,124.051,181935,53,5,2.0
3172,slovakia,0.794,0.53,11,-11.276,0,0.142,0.17,0.0,0.115,0.713,124.051,181935,53,5,2.0
3173,czech_republic,0.497,0.867,0,-5.85,1,0.038,0.0179,0.0,0.12,0.324,158.071,202923,43,4,1.0
3174,finland,0.806,0.858,8,-5.096,1,0.0431,0.00202,0.00037,0.151,0.684,128.012,211329,58,6,1.0
3175,finland,0.438,0.857,2,-5.526,0,0.106,7.33e-05,3.3e-06,0.0924,0.397,128.082,190926,59,4,1.0
3176,finland,0.578,0.288,4,-9.829,0,0.031,0.798,0.000162,0.124,0.255,109.903,187352,50,0,1.0
3177,finland,0.657,0.536,11,-7.404,0,0.0272,0.155,0.0,0.149,0.456,115.093,208039,50,5,1.0
3178,finland,0.626,0.875,7,-4.571,1,0.0407,0.00548,0.0,0.119,0.539,94.984,211875,49,6,1.0
3179,norway,0.467,0.705,11,-4.761,0,0.0578,0.167,9.75e-05,0.18,0.418,85.365,162878,74,5,1.0
3180,finland,0.937,0.644,8,-8.742,1,0.148,0.227,6.45e-06,0.109,0.731,113.039,206774,52,6,1.0
3181,france,0.885,0.658,6,-5.269,0,0.32,0.253,0.0,0.291,0.596,135.053,180587,68,2,1.0
3182,france,0.763,0.657,11,-8.004,0,0.202,0.331,0.0103,0.0981,0.555,135.178,202360,66,5,1.0
3183,france,0.789,0.836,6,-4.675,0,0.374,0.186,0.0,0.116,0.792,141.904,153667,65,2,1.0
3184,france,0.741,0.661,6,-8.38,0,0.631,0.274,0.0,0.0873,0.636,136.971,211187,67,2,1.0
3185,france,0.792,0.581,1,-6.742,0,0.371,0.256,2.55e-06,0.254,0.637,86.738,195587,66,2,1.0
3186,france,0.782,0.582,10,-9.525,0,0.111,0.0984,0.0,0.124,0.682,118.127,196707,66,5,1.0
3187,greece,0.877,0.649,7,-6.32,0,0.254,0.0188,0.0,0.241,0.794,151.058,216159,53,5,1.0
3188,italy,0.837,0.732,2,-7.875,1,0.264,0.229,0.0,0.288,0.71,142.001,182473,69,2,1.0
3189,italy,0.813,0.484,8,-8.592,1,0.137,0.163,3.99e-05,0.107,0.187,104.983,178625,67,6,1.0
3190,italy,0.889,0.603,1,-9.062,0,0.291,0.0594,0.0,0.12,0.388,129.985,100214,66,2,1.0
3191,italy,0.849,0.592,7,-7.085,0,0.11,0.198,0.00375,0.111,0.407,83.995,165953,67,5,1.0
3192,italy,0.811,0.565,0,-7.004,0,0.115,0.11,0.00252,0.111,0.48,168.011,165778,65,5,1.0
3193,italy,0.81,0.684,10,-7.286,0,0.425,0.326,0.0,0.0974,0.581,147.952,129777,65,2,1.0
3194,italy,0.66,0.851,4,-5.39,0,0.151,0.217,0.0,0.215,0.365,100.162,170400,54,5,1.0
3195,italy,0.838,0.542,8,-8.214,0,0.101,0.0419,1.43e-06,0.0956,0.373,100.025,157396,66,5,1.0
3196,italy,0.767,0.709,1,-7.123,1,0.346,0.0506,2.9e-06,0.119,0.357,77.96,103825,65,2,1.0
3197,italy,0.602,0.885,1,-4.428,1,0.0444,0.00102,2.45e-05,0.259,0.709,94.105,171213,66,6,1.0
3198,italy,0.885,0.495,4,-9.091,0,0.357,0.246,0.0,0.0887,0.741,98.019,150122,64,2,1.0
3199,netherlands,0.904,0.504,7,-7.424,0,0.198,0.0231,2.7e-05,0.0905,0.719,104.994,184286,64,5,1.0
3200,norway,0.798,0.655,11,-8.578,0,0.0444,0.218,3.96e-06,0.114,0.416,136.017,215685,56,5,1.0
3201,norway,0.697,0.875,5,-4.621,1,0.034,0.137,0.0,0.28,0.774,140.069,163855,77,6,1.0
3202,norway,0.935,0.474,2,-9.525,1,0.222,0.393,0.00157,0.07,0.577,111.046,129987,61,2,2.0
3203,sweden,0.935,0.474,2,-9.525,1,0.222,0.393,0.00157,0.07,0.577,111.046,129987,61,2,2.0
3204,russia,0.676,0.383,5,-8.971,0,0.042,0.532,0.0,0.236,0.37,85.021,128471,65,0,2.0
3205,ukraine,0.676,0.383,5,-8.971,0,0.042,0.532,0.0,0.236,0.37,85.021,128471,65,0,2.0
