id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
63q4o5Nh1ykbhdo4rKEW9c,0.743,0.445,10,-8.663,1,0.0555,0.287,0.0,0.375,0.353,96.023,185000,4,2021-10-31 21:00:56.539915
0TTJufXrJgRZUUV7brd2hT,0.321,0.261,3,-9.978,1,0.0372,0.911,6.73e-05,0.163,0.424,201.16,254706,4,2021-10-31 21:00:56.539915
2dHoVW9AxJVSRebPRyV2aA,0.647,0.377,6,-6.003,1,0.0375,0.594,0.0,0.0768,0.653,79.936,207164,4,2021-10-31 21:00:56.539915
2WOpp4vm16unl0N3i3BNNv,0.754,0.0774,1,-20.617,1,0.0578,0.923,0.0,0.0802,0.701,116.071,215172,4,2021-10-31 21:00:56.539915
2PYDUM2IC01FOTDLQdFxJP,0.738,0.422,5,-9.76,1,0.0365,0.851,0.00111,0.712,0.315,122.071,268525,4,2021-10-31 21:00:56.539915
0SmQ0UWeiHKQtxUej4Rem6,0.67,0.618,9,-5.467,0,0.0377,0.128,0.0,0.0534,0.251,147.015,225358,4,2021-10-31 21:00:56.539915
6Fbsn9471Xd0vVsMWwhePh,0.72,0.215,9,-12.569,0,0.0382,0.849,9.91e-06,0.0912,0.215,116.054,300000,4,2021-10-31 21:00:56.539915
769IjpjHNrN36SPvj2ZBKu,0.686,0.6,5,-7.399,0,0.0463,0.0186,9.09e-05,0.141,0.28,100.008,193049,4,2021-10-31 21:00:56.539915
50nfwKoDiSYg8zOCREWAm5,0.788,0.859,2,-2.724,1,0.0856,0.281,0.0,0.0424,0.822,141.02,207853,4,2021-10-31 21:00:56.539915
3rmo8F54jFF8OgYsqTxm5d,0.807,0.893,11,-3.745,0,0.0347,0.0451,2.79e-05,0.366,0.537,126.011,230747,4,2021-10-31 21:00:56.539915
4btFHqumCO31GksfuBLLv3,0.52,0.849,9,-3.794,0,0.186,0.00253,0.0,0.119,0.774,175.908,236907,4,2021-10-31 21:00:56.539915
5QYnNhTKsN3kE7OaqILA1U,0.587,0.267,8,-9.206,1,0.0349,0.84,0.0,0.121,0.352,98.845,185853,4,2021-10-31 21:00:56.539915
2JiHR4gCDjXwYVRDmwdk95,0.631,0.825,11,-3.971,1,0.0433,0.0167,0.0,0.122,0.427,129.942,195760,3,2021-10-31 21:00:56.539915
2SUxn2O9NHL6GHGQFgwCY0,0.763,0.661,4,-5.592,0,0.056,0.169,0.0,0.117,0.632,95.002,153627,4,2021-10-31 21:00:56.539915
1r9xUipOqoNwggBpENDsvJ,0.728,0.783,11,-4.424,0,0.266,0.237,0.0,0.434,0.555,77.011,173381,4,2021-10-31 21:00:56.539915
0XYZhJIcwKNjd0tjbSXwaQ,0.787,0.624,5,-4.156,0,0.137,0.103,0.0,0.172,0.767,93.063,177656,4,2021-10-31 21:00:56.539915
2mPVdEa9y8ZVGmIMT3uKl7,0.615,0.564,1,-6.095,0,0.258,0.657,2.25e-06,0.101,0.459,171.877,218969,4,2021-10-31 21:00:56.539915
7hiAGGyiLaLBTVroaE08hx,0.713,0.62,1,-7.273,1,0.111,0.0909,0.0,0.255,0.939,102.021,179308,4,2021-10-31 21:00:56.539915
0rt63HYAAIzUZo5O2D0uA6,0.471,0.396,8,-6.654,1,0.0336,0.77,0.0,0.0729,0.263,149.609,215507,4,2021-10-31 21:00:56.539915
2NkKIjlfLa9o9Yfsq2tl99,0.91,0.598,1,-7.038,1,0.149,0.000837,1.58e-05,0.365,0.646,146.012,171987,4,2021-10-31 21:00:56.539915
6jnR8dYSsKNqj1lVVFT5R0,0.924,0.555,0,-7.467,0,0.12,0.123,0.00342,0.145,0.544,119.965,132000,4,2021-10-31 21:00:56.539915
4VIyBZioj5khxauaZJexks,0.83,0.6,5,-6.706,0,0.0483,0.22,3.3e-06,0.11,0.77,86.514,159160,4,2021-10-31 21:00:56.539915
4lfJ7JiiKyT0lZUiICHPb8,0.824,0.668,8,-5.914,1,0.0724,0.0705,0.0,0.112,0.299,112.021,156120,4,2021-10-31 21:00:56.539915
2gQPv5jvVPqU2a9HhMNO1v,0.594,0.612,8,-6.627,0,0.363,0.835,0.0,0.461,0.687,179.629,168020,4,2021-10-31 21:00:56.539915
1pz6PTEHHrXWvkm6ktNUhm,0.631,0.669,5,-7.03,0,0.257,0.475,0.0,0.246,0.46,195.94,198908,4,2021-10-31 21:00:56.539915
0RoVmAeG1dC9U34S6RCCIB,0.732,0.93,0,-2.663,0,0.12,0.238,0.0,0.606,0.892,172.822,175217,4,2021-10-31 21:00:56.539915
2HTL8rQMv4gBxljw4p0Y6P,0.832,0.876,10,-4.243,0,0.0642,0.0225,2.26e-06,0.0842,0.901,140.056,229929,4,2021-10-31 21:00:56.539915
56toqzf7aTsmiZcILHODtO,0.645,0.851,0,-5.326,0,0.0535,0.0299,1.09e-05,0.362,0.788,157.968,212658,4,2021-10-31 21:00:56.539915
0xxZY5C9xxij3D1HkzbnfC,0.541,0.504,11,-14.191,0,0.457,0.375,0.0,0.421,0.707,68.482,192040,4,2021-10-31 21:00:56.539915
3S2R0EVwBSAVMd5UMgKTL0,0.773,0.859,11,-4.913,1,0.0747,0.0855,0.00018,0.914,0.813,118.458,357267,4,2021-10-31 21:00:56.539915
5MAnH0CFbD13INQBsnKI9y,0.75,0.543,5,-10.672,0,0.179,0.355,0.0,0.419,0.652,150.066,197418,4,2021-10-31 21:00:56.539915
3NuLxTXowTRcguTh9RsPmM,0.567,0.211,0,-9.975,1,0.0315,0.952,5.24e-05,0.275,0.289,134.019,185587,4,2021-10-31 21:00:56.539915
6thXB4RmajS4oZPNiBAKy0,0.778,0.719,4,-9.698,1,0.0345,0.0123,0.0262,0.297,0.729,115.4,239133,4,2021-10-31 21:00:56.539915
0YbI9lWxUBsCJLb6EBydkr,0.578,0.558,2,-5.438,1,0.0872,0.236,0.0,0.143,0.54,75.087,223867,4,2021-10-31 21:00:56.539915
4yoc5cUWk4OFvqOcvFvw0o,0.822,0.708,1,-4.651,0,0.0825,0.169,1.84e-05,0.114,0.456,94.974,208008,4,2021-10-31 21:00:56.539915
6DdC4I8ENm7zHH9Jy9pFg4,0.567,0.686,6,-5.096,1,0.119,0.147,0.0,0.118,0.427,92.416,186693,4,2021-10-31 21:00:56.539915
5v8MTUCUwTzxjRxANwfATn,0.847,0.574,11,-8.436,0,0.212,0.19,7.29e-05,0.405,0.6,116.046,138621,4,2021-10-31 21:00:56.539915
1yD45ue5YXqkWIv4YI0B7e,0.674,0.706,1,-6.646,1,0.163,0.129,8.48e-05,0.155,0.468,193.997,208186,4,2021-10-31 21:00:56.539915
6aqIPkTY6jVDKKWiK2ioTr,0.827,0.759,1,-5.314,1,0.28,0.0174,0.0,0.146,0.763,100.158,175842,4,2021-10-31 21:00:56.539915
65XzSJEtP2hlNjo8x44bL4,0.815,0.639,7,-4.73,1,0.0555,0.594,7.47e-06,0.136,0.518,100.978,146139,4,2021-10-31 21:00:56.539915
0VuDtcT7H4CAljLZEH021x,0.686,0.765,8,-4.778,1,0.118,0.0122,0.0,0.127,0.743,99.998,203493,4,2021-10-31 21:00:56.539915
3NzO25bvpU4lUf8kYvcrd1,0.723,0.357,0,-7.796,0,0.0916,0.107,0.000192,0.0884,0.343,180.038,131333,4,2021-10-31 21:00:56.539915
53BjuhvFCmv5T0VRhKuNrb,0.798,0.867,10,-4.653,0,0.0532,0.153,1e-05,0.0643,0.784,107.97,188357,4,2021-10-31 21:00:56.539915
5bpklP2B9Nlj5BO90RuCyA,0.825,0.843,11,-3.743,1,0.0523,0.0566,3.69e-05,0.553,0.685,96.006,230777,4,2021-10-31 21:00:56.539915
7Bk0uXKk1uPT0XuQbpFzvs,0.849,0.701,6,-4.407,0,0.06,0.407,0.0,0.112,0.505,98.005,261667,4,2021-10-31 21:00:56.539915
0pJww1V82wLvQbG5ayelRP,0.634,0.719,10,-6.112,0,0.139,0.0787,3.19e-06,0.154,0.507,163.921,144878,4,2021-10-31 21:00:56.539915
35sMV8hCbGQuB257M4UGbT,0.678,0.638,4,-7.323,0,0.0431,0.147,0.0746,0.331,0.686,117.96,151093,4,2021-10-31 21:00:56.539915
3JzwcpwSElAMCPQg96XVEZ,0.78,0.798,8,-6.906,0,0.0655,0.0958,0.000399,0.0819,0.884,119.024,149244,4,2021-10-31 21:00:56.539915
3cMIZs0Ae10CMCOQcZPW18,0.545,0.689,4,-7.31,0,0.119,0.381,0.0164,0.117,0.55,159.977,194464,4,2021-10-31 21:00:56.539915
6mBcS1PFMYrjK9e28I8Xvc,0.762,0.711,9,-7.027,0,0.0719,0.0692,0.0,0.314,0.591,109.941,168565,4,2021-10-31 21:00:56.539915
2n3LoirUs3PrjP3dYmgJQ2,0.678,0.724,11,-6.218,1,0.0304,0.2,0.00737,0.277,0.518,140.126,180137,4,2021-10-31 21:00:56.539915
5sv0WnUs74Orn6GoPmC5im,0.672,0.73,5,-4.77,1,0.0372,0.113,0.0,0.0612,0.559,123.969,210213,4,2021-10-31 21:00:56.539915
0HLhptvI8NozbOHRLNniFz,0.687,0.717,11,-6.61,1,0.0755,0.0744,0.0,0.134,0.685,88.063,158995,4,2021-10-31 21:00:56.539915
1sVg7wSCOmUzJLqUmxOvj9,0.777,0.659,6,-5.973,0,0.039,0.514,0.0,0.1,0.425,101.991,169120,4,2021-10-31 21:00:56.539915
66OTw5q1Ut9KqdFgzMRrhp,0.796,0.822,11,-4.343,0,0.216,0.0616,0.0656,0.42,0.757,139.951,220632,4,2021-10-31 21:00:56.539915
1G59Rj6KVUQcI0zaLn5Vqr,0.894,0.579,7,-6.899,1,0.124,0.366,6.53e-05,0.079,0.491,98.035,189067,4,2021-10-31 21:00:56.539915
2R5kWKlRKal6lZOkdQxUSc,0.79,0.746,11,-7.001,0,0.0554,0.132,0.00125,0.248,0.342,133.978,130747,4,2021-10-31 21:00:56.539915
4ERJuguYFENulgTPXL3rXb,0.667,0.784,8,-4.226,1,0.237,0.118,0.0,0.172,0.684,81.623,164908,4,2021-10-31 21:00:56.539915
5Z8EOLwSK1Qyn9VfQtOAcR,0.559,0.96,10,-2.427,0,0.086,0.00114,0.056,0.4,0.367,170.04,179912,4,2021-10-31 21:00:56.539915
7rAxK5LOqUbc6ZeWJgMdCN,0.781,0.722,4,-5.573,0,0.0335,0.00982,1.85e-06,0.0817,0.463,132.975,195139,4,2021-10-31 21:00:56.539915
1jwi2hdepSbFkuBjOore8i,0.778,0.682,11,-8.171,0,0.226,0.0902,5.27e-05,0.122,0.604,94.95,128289,4,2021-10-31 21:00:56.539915
7CmR4QF2Uk5pQ0DpqInrQJ,0.703,0.616,2,-7.304,1,0.0776,0.444,9.43e-06,0.128,0.347,128.037,201200,4,2021-10-31 21:00:56.539915
3o1WQbO5GjNnQDI35yU9WY,0.853,0.548,5,-7.475,0,0.0972,0.195,2.25e-06,0.128,0.678,127.097,148654,4,2021-10-31 21:00:56.539915
0RPaZVssxMLeWsFUcet8W7,0.625,0.593,2,-9.415,1,0.338,0.361,0.0,0.105,0.264,97.207,170000,4,2021-10-31 21:00:56.539915
1iorjEApLfhiZEhI36hwoa,0.662,0.701,7,-9.715,1,0.397,0.21,0.0,0.13,0.573,140.092,275975,4,2021-10-31 21:00:56.539915
6LxUxssRORxjir61cJadlt,0.786,0.869,10,-7.372,0,0.343,0.166,0.0,0.0921,0.608,141.941,233090,4,2021-10-31 21:00:56.539915
0BJleoyJwNpcZquJ8IoVtN,0.721,0.619,2,-9.529,0,0.393,0.371,0.0,0.147,0.485,134.715,220476,4,2021-10-31 21:00:56.539915
0TSiur0X9UvBNTIP6rJhdy,0.766,0.592,2,-9.628,1,0.286,0.398,0.0,0.0977,0.656,154.226,187523,4,2021-10-31 21:00:56.539915
4KuoEA3wWcYRYezshb0PIo,0.705,0.853,4,-7.439,0,0.342,0.121,0.0,0.409,0.603,141.789,193395,4,2021-10-31 21:00:56.539915
1ckJgqB1gi70MoeLIyn6rP,0.735,0.84,9,-7.962,0,0.226,0.528,0.0,0.17,0.669,139.982,215862,4,2021-10-31 21:00:56.539915
6f6FjhqzWIFlEXZrSJjncI,0.782,0.74,1,-7.442,1,0.323,0.165,0.0,0.158,0.691,137.872,194777,4,2021-10-31 21:00:56.539915
1dJ8YWLJQjxShRx6Fscc1m,0.779,0.562,2,-10.518,1,0.277,0.192,0.0,0.118,0.509,110.078,190062,4,2021-10-31 21:00:56.539915
1fgnAIbZxLpb7redgLnB0i,0.62,0.675,0,-10.097,1,0.427,0.588,0.0,0.228,0.607,137.927,221531,4,2021-10-31 21:00:56.539915
5IERsb6rMIAEpBs5AFpUNa,0.64,0.587,1,-9.724,1,0.366,0.346,0.0,0.173,0.551,92.567,208939,3,2021-10-31 21:00:56.539915
2kMV3BSPU5FkTDJ8pahuw5,0.474,0.697,3,-7.816,0,0.333,0.533,0.0,0.162,0.504,93.442,230579,3,2021-10-31 21:00:56.539915
3z5rKywbXGxk6c7etb3w4h,0.797,0.751,11,-6.487,1,0.201,0.19,0.0,0.0914,0.751,82.964,242892,4,2021-10-31 21:00:56.539915
4AM07IJOA24yHsBuUBKr1J,0.634,0.756,5,-8.918,0,0.472,0.328,0.0,0.252,0.776,141.643,148919,4,2021-10-31 21:00:56.539915
3xhh95OUXwmBPhGCSPDATj,0.606,0.791,7,-7.006,1,0.251,0.151,0.0,0.155,0.504,172.121,139220,4,2021-10-31 21:00:56.539915
3NVJ8wf3n64rVR9y2CDmAF,0.828,0.684,11,-11.467,0,0.353,0.356,0.0,0.0591,0.483,96.992,218886,4,2021-10-31 21:00:56.539915
7ouPFkWspFIWM7eFKkxVYN,0.765,0.706,10,-6.411,1,0.277,0.0413,0.0,0.189,0.673,147.967,189730,4,2021-10-31 21:00:56.539915
3pS6MOOySG6wIq4El9Gqci,0.787,0.612,2,-7.956,1,0.281,0.32,0.0,0.218,0.734,99.995,194400,4,2021-10-31 21:00:56.539915
27qXzdNEw6qqQcYxdSjvye,0.796,0.838,11,-5.88,1,0.224,0.172,2.06e-05,0.119,0.442,130.036,225727,4,2021-10-31 21:00:56.539915
0wsiImL75CS0bai0deZufP,0.689,0.651,7,-7.703,1,0.448,0.237,0.0,0.183,0.601,79.91,194166,4,2021-10-31 21:00:56.539915
5L2saTRKB5M6Y0bDiFn1Z4,0.675,0.499,2,-9.388,1,0.0742,0.00737,1.23e-06,0.11,0.109,100.008,250811,4,2021-10-31 21:00:56.539915
35q5Dk2vOU2iowG1VW87Bk,0.809,0.631,6,-9.864,0,0.328,0.0781,2e-06,0.133,0.673,130.077,204481,4,2021-10-31 21:00:56.539915
2py9zZULCf4tETGeVaN8Sj,0.785,0.615,1,-8.425,1,0.253,0.254,0.0,0.105,0.197,98.038,238188,4,2021-10-31 21:00:56.539915
7uxTwwQFwajFySPzMQl9bo,0.558,0.513,0,-27.397,1,0.921,0.821,0.0,0.886,0.429,123.364,37028,3,2021-10-31 21:00:56.539915
4pDfbeAinmAjEoxwIpaNho,0.789,0.678,2,-8.718,0,0.424,0.228,0.0,0.206,0.707,134.946,189656,4,2021-10-31 21:00:56.539915
7eZJLfMQ5mDtejHitRkzRf,0.511,0.571,3,-5.669,1,0.04,0.434,0.0,0.0799,0.274,157.847,284000,4,2021-10-31 21:00:56.539915
4Z55llsKV24VTRpncDWVu8,0.771,0.449,5,-11.473,1,0.497,0.0187,7.12e-05,0.453,0.452,160.831,137143,4,2021-10-31 21:00:56.539915
1EXfXjotrbtS2T6ILXzQgD,0.799,0.719,10,-7.626,0,0.172,0.00809,0.0,0.0859,0.31,77.507,150493,4,2021-10-31 21:00:56.539915
4wrYc5PqmFqUhoqCkWlo0l,0.736,0.494,9,-9.706,0,0.0505,0.265,5.34e-06,0.167,0.278,141.021,155202,4,2021-10-31 21:00:56.539915
6TqB22tmNwfM3danwIFMtY,0.818,0.443,5,-9.555,0,0.232,0.317,0.0,0.123,0.147,157.028,151263,4,2021-10-31 21:00:56.539915
5SPN6XKdJemcycGnPoQkUo,0.874,0.445,8,-8.03,1,0.563,0.00828,6.36e-05,0.0846,0.56,161.976,93586,4,2021-10-31 21:00:56.539915
2HmnPbvaSk54FfM2jNh26G,0.701,0.446,4,-10.064,0,0.0583,0.254,3e-06,0.102,0.544,145.037,188769,4,2021-10-31 21:00:56.539915
25ggBFrRXJ4XcBPlnOWD5w,0.794,0.58,9,-7.487,1,0.0853,0.0721,5.36e-05,0.297,0.59,122.007,148623,4,2021-10-31 21:00:56.539915
5bzSQWaQq0AKxaMbuwLxwv,0.841,0.692,0,-5.23,1,0.318,0.134,0.0,0.146,0.692,123.97,175250,4,2021-10-31 21:00:56.539915
2NTVtNcpC0i1R7LVGaCZCF,0.716,0.803,10,-5.14,0,0.0445,0.03,0.0,0.0817,0.325,124.961,230400,4,2021-10-31 21:00:56.539915
5F1ZmucV0uJY14y2dYKePa,0.552,0.638,1,-7.474,1,0.11,0.387,0.00014,0.374,0.332,167.834,180019,4,2021-10-31 21:00:56.539915
46nvQpUDsxpS08UTFOeKTA,0.539,0.715,11,-6.639,0,0.0595,0.0265,0.0,0.609,0.489,123.854,165524,4,2021-10-31 21:00:56.539915
1i4F583d9v9RabcfOlKKVL,0.485,0.54,1,-5.4,1,0.0253,0.668,0.0,0.0849,0.426,62.631,190933,4,2021-10-31 21:00:56.539915
0YORgvqP1MotwCnDZzOwII,0.686,0.856,9,-2.717,0,0.0426,0.0896,0.0,0.0648,0.733,123.997,181728,4,2021-10-31 21:00:56.539915
05HGu6fi32RmJRO5PBJ4Va,0.738,0.548,0,-9.888,1,0.474,0.0876,0.000443,0.279,0.884,139.549,137143,4,2021-10-31 21:00:56.539915
2Ctj9DfXfh9kW3erTp907i,0.483,0.819,8,-4.404,0,0.0783,0.148,0.0,0.224,0.528,93.331,222968,3,2021-10-31 21:00:56.539915
39CXkMn8AAFu3qwnZHJCNo,0.894,0.675,2,-6.618,1,0.0654,0.0673,1.94e-05,0.124,0.546,120.144,133777,4,2021-10-31 21:00:56.539915
34SOfslENAafejI55Y17yB,0.804,0.901,7,-4.656,0,0.24,0.524,0.0,0.14,0.851,159.841,223226,4,2021-10-31 21:00:56.539915
1i33z5GAlMFoWqc1nIgiVV,0.735,0.466,2,-8.012,1,0.235,0.711,0.0,0.166,0.153,119.891,134077,4,2021-10-31 21:00:56.539915
4dkkfvKI61ONOTONUtmTOV,0.702,0.711,9,-7.022,0,0.111,0.0385,5.35e-05,0.0911,0.805,151.081,228827,4,2021-10-31 21:00:56.539915
5QwLLy20J0sjXYkaT8w1U9,0.612,0.679,9,-7.393,0,0.0387,0.335,4.33e-05,0.128,0.437,118.958,240881,3,2021-10-31 21:00:56.539915
4lwZ1U96mvX7fJELnvmOMW,0.681,0.675,0,-7.795,1,0.0387,0.0385,0.00115,0.151,0.844,86.992,255764,4,2021-10-31 21:00:56.539915
1KMGBoRTWw7YHdmZPbFJIr,0.839,0.668,10,-5.901,0,0.0588,0.024,5.83e-05,0.0405,0.924,122.001,194503,4,2021-10-31 21:00:56.539915
5yhcJBmWo03kIDZieSkpTa,0.612,0.789,9,-6.575,0,0.0326,0.0353,1.63e-05,0.0824,0.291,92.987,219947,4,2021-10-31 21:00:56.539915
2OU7YM5PoDq40lppaLcYpZ,0.682,0.72,9,-6.74,0,0.0882,0.0252,1.09e-05,0.338,0.55,102.901,211948,4,2021-10-31 21:00:56.539915
0FwgAvZSoV30mJBp0Z0kXE,0.362,0.334,9,-13.517,0,0.0623,0.658,0.000251,0.342,0.143,185.633,205170,3,2021-10-31 21:00:56.539915
3APK7FGRSdIud4GVeFMKI6,0.628,0.686,1,-7.893,0,0.0475,0.0906,5.41e-05,0.109,0.57,99.93,186852,4,2021-10-31 21:00:56.539915
2TWrrULmlZlArhNyTMDYYD,0.539,0.553,7,-8.512,0,0.0291,0.187,0.000997,0.115,0.211,148.075,246721,4,2021-10-31 21:00:56.539915
1ur7PgMA8DB0qDemnKEJiA,0.704,0.817,9,-7.539,0,0.0438,0.0388,0.000279,0.123,0.802,94.99,197761,4,2021-10-31 21:00:56.539915
0qkA0NU7cDKWkFXNGRcNaB,0.533,0.501,8,-9.299,1,0.0436,0.143,0.000578,0.172,0.3,120.159,200160,4,2021-10-31 21:00:56.539915
1s59X35jDULAyOGmBuTAnd,0.643,0.35,4,-5.924,0,0.0783,0.784,0.0,0.102,0.541,118.199,240457,1,2021-10-31 21:00:56.539915
2LJRoFOtMGLnSxJqlJuhge,0.858,0.634,0,-4.058,1,0.0286,0.518,0.0,0.236,0.909,110.03,164360,3,2021-10-31 21:00:56.539915
5NwA0hLKYsFcU3FVD5hD03,0.823,0.454,1,-13.504,0,0.387,0.424,0.0,0.0975,0.342,152.046,177000,4,2021-10-31 21:00:56.539915
3RgA5F34sshv7YfdAvRtne,0.77,0.511,0,-15.635,1,0.434,0.0778,0.0,0.102,0.382,140.026,234870,4,2021-10-31 21:00:56.539915
2KqRs4eFBBo4xkZWbZhGPc,0.621,0.398,2,-9.51,1,0.0334,0.68,0.0,0.0958,0.339,87.945,201903,4,2021-10-31 21:00:56.539915
4s5mJBpJ91GE0NlTB7TP17,0.772,0.549,1,-6.327,1,0.17,0.126,0.000567,0.0953,0.887,103.07,154839,4,2021-10-31 21:00:56.539915
5rES9eqpHTAlv7jVY1SUQn,0.713,0.582,1,-8.485,1,0.165,0.364,1.3e-06,0.208,0.933,139.99,177000,4,2021-10-31 21:00:56.539915
3KbW03Tu5Q2k876P2LqKNk,0.914,0.533,1,-10.251,1,0.0766,0.0071,0.0117,0.0682,0.456,119.994,180116,4,2021-10-31 21:00:56.539915
5VgttQMiU6fOHxUwmJZ5QQ,0.679,0.51,11,-8.827,0,0.349,0.0478,0.0,0.456,0.903,204.025,147934,4,2021-10-31 21:00:56.539915
61uGtEPHDTwYDVwI7kMMFY,0.459,0.683,0,-8.98,1,0.113,0.00269,1.29e-06,0.477,0.395,125.033,163218,4,2021-10-31 21:00:56.539915
7If31adCR25NKFPeoSgVpr,0.79,0.506,5,-7.032,0,0.353,0.287,0.0,0.102,0.479,165.002,175154,4,2021-10-31 21:00:56.539915
7tr9mT8YVRSOAmeiw4D8GN,0.802,0.515,10,-7.59,1,0.0307,0.219,0.0,0.167,0.744,120.024,158875,4,2021-10-31 21:00:56.539915
7iHHlCbsFou5DZSW5HCPfs,0.747,0.812,3,-4.274,0,0.111,0.341,0.000131,0.174,0.884,180.062,330478,4,2021-10-31 21:00:56.539915
2RfHooeaEau26IuZo8w4CL,0.62,0.825,6,-5.901,0,0.0639,0.457,1.48e-06,0.369,0.482,68.057,210280,5,2021-10-31 21:00:56.539915
2bc9f9d1Fb2C95dL49vgMl,0.568,0.207,2,-8.956,1,0.0425,0.949,0.0,0.115,0.425,107.292,203328,4,2021-10-31 21:00:56.539915
3Sn6NDCjTKYXFm8W57lzi7,0.628,0.878,0,-3.302,1,0.0231,0.00395,0.719,0.423,0.219,103.018,235962,4,2021-10-31 21:00:56.539915
5oR3RK5exK9u6PZ5e4sf1d,0.799,0.627,2,-5.602,1,0.0355,0.0572,1.54e-05,0.101,0.879,128.977,183256,4,2021-10-31 21:00:56.539915
0IiNfOoR2hkB0FznzscP5T,0.674,0.635,0,-6.119,0,0.0818,0.383,0.0112,0.108,0.912,205.995,187484,4,2021-10-31 21:00:56.539915
6ClgcEDIym8LqcXLqIwK39,0.785,0.759,7,-6.262,1,0.354,0.536,0.0,0.0981,0.376,92.131,233543,4,2021-10-31 21:00:56.539915
5qYcbXTkoaoMd7VTc5DNIW,0.629,0.167,3,-9.187,1,0.0295,0.462,0.0,0.104,0.194,79.95,243500,4,2021-10-31 21:00:56.539915
4tgIc32BeAUoyAFzgYz48E,0.64,0.625,0,-7.02,0,0.176,0.16,0.0,0.107,0.462,159.877,135492,4,2021-10-31 21:00:56.539915
07OqyOeHz7LOGVuXUx4pr3,0.828,0.76,2,-7.257,1,0.0528,0.0067,0.000145,0.548,0.461,158.971,205294,4,2021-10-31 21:00:56.539915
3r8KmltSlpdL0hQ61euyRT,0.928,0.549,0,-7.234,1,0.439,0.426,0.000112,0.0995,0.237,120.102,196000,4,2021-10-31 21:00:56.539915
7GSsDLryeV8ASJU5nlbxPk,0.839,0.83,2,-6.213,1,0.0713,0.00635,1.21e-05,0.136,0.476,105.017,138286,4,2021-10-31 21:00:56.539915
51BlxnwGHpVayyjgssVXCi,0.634,0.509,9,-8.541,0,0.0646,0.856,0.228,0.109,0.217,123.551,190215,4,2021-10-31 21:00:56.539915
5ohDUNJNGUmaKNrXklwmWX,0.724,0.584,7,-6.179,1,0.0737,0.213,0.0,0.281,0.166,90.0,162500,4,2021-10-31 21:00:56.539915
6RblEMZNxcOYRb79VQVbBT,0.85,0.611,5,-5.552,0,0.299,0.0205,0.000236,0.126,0.646,117.973,140339,4,2021-10-31 21:00:56.539915
2tpWsVSb9UEmDRxAl1zhX1,0.664,0.705,1,-4.972,0,0.0382,0.0654,0.0,0.118,0.477,122.016,257267,4,2021-10-31 21:00:56.539915
0BV0AYGLVlu2SdjN3J9twp,0.849,0.758,8,-7.498,1,0.256,0.499,0.695,0.147,0.0684,115.058,151625,4,2021-10-31 21:00:56.539915
011ggkDQc9xTCWdpE6yZ7h,0.922,0.389,0,-11.064,0,0.19,0.28,7.07e-05,0.103,0.56,129.984,239151,4,2021-10-31 21:00:56.539915
7jeXFt3u9o8PveE4CHSOs0,0.626,0.489,9,-11.141,0,0.0503,0.00164,0.65,0.0971,0.665,152.066,377625,5,2021-10-31 21:00:56.539915
6tx3PPYfrkpeJqQH2oSxhH,0.809,0.606,10,-12.597,0,0.0502,0.00747,0.0135,0.0194,0.6,113.016,390796,4,2021-10-31 21:00:56.539915
1lE1Dj3AeMsdu28WnbDfkO,0.697,0.401,1,-11.371,0,0.162,0.0496,0.376,0.0478,0.556,151.837,396000,5,2021-10-31 21:00:56.539915
3Yt3IMGMnptOmMwC44sN8P,0.838,0.629,7,-8.262,1,0.0522,0.0017,0.257,0.236,0.412,112.97,411573,4,2021-10-31 21:00:56.539915
7jlGgGhaQjn6yrMdiNzIRu,0.769,0.627,3,-11.856,0,0.0471,0.191,0.119,0.0712,0.777,110.035,386000,4,2021-10-31 21:00:56.539915
6sUhPtfmf32k2x5Rf6gyB3,0.467,0.828,3,-11.003,1,0.0897,0.561,0.0109,0.0727,0.0374,113.876,227000,4,2021-10-31 21:00:56.539915
10IFn06CGjfkVW2UFrpNpW,0.816,0.513,10,-13.465,0,0.0554,0.00995,0.689,0.0285,0.442,114.005,376500,4,2021-10-31 21:00:56.539915
6QJJGXy5hgJ6A27sR0xlGf,0.546,0.512,5,-11.73,0,0.0607,0.0116,0.638,0.143,0.584,114.016,377000,4,2021-10-31 21:00:56.539915
7svsAHuA6hM4sKhkzpvlhS,0.867,0.473,2,-12.192,1,0.0796,0.0385,0.179,0.161,0.435,111.999,453875,4,2021-10-31 21:00:56.539915
4tYw8LJySmSEopvN1AknXv,0.872,0.599,8,-8.301,1,0.0631,0.00773,0.0441,0.0296,0.652,111.984,377182,4,2021-10-31 21:00:56.539915
2IQyUReaCs3vy8mg3mijjc,0.749,0.684,6,-12.854,0,0.0442,0.119,0.435,0.0981,0.202,112.987,334779,4,2021-10-31 21:00:56.539915
2H1hYPeKgIQAp439cx7GsX,0.868,0.571,10,-9.767,0,0.0783,0.00123,0.0281,0.0829,0.537,113.99,381087,4,2021-10-31 21:00:56.539915
4bTDY7z3hULGxQX5iqaOwD,0.884,0.388,4,-13.597,1,0.0818,0.188,0.000823,0.0361,0.522,110.001,236101,4,2021-10-31 21:00:56.539915
1jRYyE9MEg7nxUgWEtsqFp,0.704,0.68,9,-4.975,0,0.0717,0.166,0.0,0.342,0.573,112.896,193560,4,2021-10-31 21:00:56.539915
