id,danceability,energy,key,loudness,mode,speechiness,acousticness,instrumentalness,liveness,valence,tempo,duration_ms,time_signature,update_dttm
5QTxFnGygVM4jFQiBovmRo,0.333,0.927,9,-8.55,0,0.0733,0.0029,0.000208,0.297,0.385,141.466,308120,4,2021-11-01 17:00:01.219012
4cS2HQ6jK80vqdY9ofpztx,0.865,0.69,7,-7.448,1,0.0443,0.285,0.0162,0.225,0.867,121.983,188867,4,2021-11-01 17:00:01.219012
2FMcDUopGfjBh3xMsrm78S,0.688,0.639,7,-12.964,1,0.0648,0.0066,0.0596,0.0588,0.775,110.025,164307,4,2021-11-01 17:00:01.219012
3oY0qu8PC5gf7DkXP6ANx3,0.438,0.0698,1,-20.192,1,0.0998,0.973,0.0854,0.105,0.24,92.359,184653,3,2021-11-01 17:00:01.219012
5u0EnFzLd5WmsncTG5uMSP,0.927,0.388,10,-8.802,0,0.183,0.199,0.000134,0.132,0.725,97.036,153600,4,2021-11-01 17:00:01.219012
1qfoq1qvZT7VwDVeekCJ97,0.504,0.503,7,-3.313,1,0.0422,0.388,0.0,0.0608,0.709,195.593,167373,4,2021-11-01 17:00:01.219012
1uaSTOZG1cSH2e7EaWNYaM,0.627,0.123,0,-14.632,1,0.0298,0.918,1.14e-05,0.0997,0.351,73.551,191332,3,2021-11-01 17:00:01.219012
76Y8XoegQ5wzOzbUeDOMos,0.747,0.149,0,-11.752,1,0.0324,0.92,0.0,0.105,0.606,85.049,99753,4,2021-11-01 17:00:01.219012
5DTaPBlR5WVwcQVl77hCFY,0.797,0.175,9,-11.86,1,0.0325,0.954,0.0,0.115,0.635,99.902,132447,3,2021-11-01 17:00:01.219012
3Ci0iILaHXY5Y5blEp9IWZ,0.504,0.118,9,-13.917,1,0.0392,0.937,0.0,0.0619,0.6,113.507,125852,3,2021-11-01 17:00:01.219012
1rS8kkyjKDrprqYW64pcgA,0.602,0.0242,0,-16.589,1,0.0426,0.952,0.0,0.105,0.29,96.834,123577,4,2021-11-01 17:00:01.219012
6pmo9ha8iOPZc5lxPU9o8w,0.488,0.405,8,-6.324,0,0.0302,0.503,6.86e-06,0.108,0.152,122.049,254863,4,2021-11-01 17:00:01.219012
5STI4AAzr3uMvdpx4wUSGr,0.472,0.34,5,-10.679,0,0.057,0.886,4.06e-06,0.097,0.445,175.469,251932,4,2021-11-01 17:00:01.219012
2XlGKZNMkRKvEJsbwQ6MCl,0.578,0.801,8,-4.665,1,0.071,0.171,0.0,0.651,0.706,114.12,235221,4,2021-11-01 17:00:01.219012
3iN353HpREOoT6DMAepelv,0.496,0.762,1,-6.305,1,0.093,0.163,0.0,0.219,0.465,94.02,195692,3,2021-11-01 17:00:01.219012
0HtuHmuGLRzvAWN3WXj9Tb,0.821,0.682,10,-5.567,0,0.0494,0.132,0.0,0.0983,0.512,114.039,153360,4,2021-11-01 17:00:01.219012
7jXw9LPDWtOJO4cycQ9Wh1,0.847,0.53,9,-7.416,1,0.107,0.591,0.0,0.091,0.835,123.024,183770,4,2021-11-01 17:00:01.219012
59L8x0xy8njj75vzVCPMqg,0.93,0.837,7,-4.632,0,0.187,0.256,2.37e-06,0.239,0.821,111.898,158532,4,2021-11-01 17:00:01.219012
6MVhgdbH0AKZlEef2dgJ92,0.739,0.829,8,-4.615,0,0.0431,0.0429,0.0,0.138,0.894,139.977,196703,4,2021-11-01 17:00:01.219012
7IuuFQShxmy7zMZ3vZvMFj,0.854,0.798,5,-4.401,0,0.242,0.0129,0.0,0.111,0.87,107.932,215573,4,2021-11-01 17:00:01.219012
0rXtV4L8uQ7KHNxxKd2jGZ,0.745,0.567,10,-4.888,1,0.0341,0.673,0.0,0.171,0.806,92.033,212609,4,2021-11-01 17:00:01.219012
1S4LYxSNKv8NGGl5Jnledy,0.55,0.751,10,-5.107,1,0.0301,0.27,0.0,0.227,0.524,81.926,166360,3,2021-11-01 17:00:01.219012
5enkfv6k90BZuipWvzwcP5,0.592,0.337,1,-11.714,1,0.0427,0.777,1.42e-05,0.0848,0.223,109.888,182068,4,2021-11-01 17:00:01.219012
4SLYrBfzgbLmiEdoKajyHL,0.469,0.382,4,-7.372,1,0.0259,0.658,0.0,0.135,0.45,95.072,240000,4,2021-11-01 17:00:01.219012
4Sng3wnol2Gb2yXgFdr9lj,0.685,0.416,9,-8.609,0,0.0317,0.352,8.73e-05,0.106,0.696,119.992,207915,4,2021-11-01 17:00:01.219012
58HvfVOeJY7lUuCqF0m3ly,0.41,0.611,4,-8.271,0,0.0467,0.0228,0.0,0.116,0.0899,185.727,184448,3,2021-11-01 17:00:01.219012
3auzaPW4fXa8oI4KbTalAU,0.472,0.808,0,-8.266,1,0.0767,0.193,0.0,0.104,0.577,175.72,131596,4,2021-11-01 17:00:01.219012
27ZWceiCHYP1SVPDn05OO9,0.715,0.901,2,-3.534,1,0.0634,0.00417,0.0,0.0546,0.829,101.023,192600,4,2021-11-01 17:00:01.219012
5KawlOMHjWeUjQtnuRs22c,0.645,0.862,11,-4.757,0,0.0965,0.0923,0.0,0.192,0.798,119.991,229773,4,2021-11-01 17:00:01.219012
249gnXrbfmV8NG6jTEMSwD,0.566,0.716,1,-5.733,1,0.0424,0.00691,0.0,0.37,0.45,81.068,207481,4,2021-11-01 17:00:01.219012
15HMh4yxdf4wyxSZSlOgGZ,0.859,0.525,1,-8.051,0,0.0592,0.434,2.34e-05,0.108,0.312,110.066,204764,4,2021-11-02 17:00:02.331683
29TPjc8wxfz4XMn21O7VsZ,0.785,0.903,2,-4.184,1,0.21,0.258,0.0,0.169,0.565,139.98,193234,4,2021-11-02 17:00:02.331683
0mEi2khyP0VEhIodGLCjC1,0.662,0.824,6,-7.868,0,0.0842,0.0772,4.07e-05,0.0948,0.471,119.973,156000,4,2021-11-02 17:00:02.331683
3C6zfNQAGVjYFXaYg7xLTY,0.709,0.487,7,-8.371,0,0.0358,0.568,0.0,0.14,0.519,99.022,255414,4,2021-11-02 17:00:02.331683
4AvJP6kNoa6Cua3cqlZmCm,0.733,0.295,1,-14.583,1,0.146,0.855,0.000297,0.0821,0.499,144.057,253342,4,2021-11-02 17:00:02.331683
4MQgqO4HollqhSs1Cu9xRR,0.686,0.556,1,-8.902,0,0.188,0.548,1.36e-06,0.108,0.287,105.995,234880,4,2021-11-02 17:00:02.331683
37kI8bPlN5iN37kSFTyKCY,0.583,0.562,5,-10.856,1,0.0526,0.404,0.0,0.135,0.474,160.044,127500,4,2021-11-02 17:00:02.331683
6XPmY4hIb1RGRyNuq0UBsl,0.622,0.431,11,-8.26,0,0.0293,0.0955,0.0,0.088,0.365,117.919,216027,4,2021-11-02 17:00:02.331683
0bYg9bo50gSsH3LtXe2SQn,0.336,0.627,7,-7.463,1,0.0384,0.164,0.0,0.0708,0.35,150.273,241107,4,2021-11-02 17:00:02.331683
0odehEKB3SeuY8NIm9kBT4,0.645,0.763,10,-4.705,0,0.0351,0.355,0.349,0.302,0.559,82.448,259023,4,2021-11-02 17:00:02.331683
2MF9dzFQxu3YTywQ72Bhax,0.833,0.718,8,-6.101,1,0.349,0.133,0.0,0.127,0.652,135.969,163413,4,2021-11-02 17:00:02.331683
3XjRIN9vEt35lm1iStPcgq,0.611,0.66,4,-6.49,0,0.381,0.734,0.0,0.0636,0.582,137.668,267797,1,2021-11-02 17:00:02.331683
3X5PGKqcYAo6FJuuPm8ZXD,0.562,0.768,1,-6.731,1,0.338,0.0647,0.0,0.158,0.225,122.71,208765,5,2021-11-02 17:00:02.331683
0HWqu8kIr5iitYHd62RkJH,0.729,0.558,10,-10.621,1,0.119,0.349,3.91e-06,0.274,0.579,99.982,262000,4,2021-11-02 17:00:02.331683
5jHfomwwBzN6rD2ByERafC,0.9,0.231,7,-14.385,0,0.482,0.616,0.0,0.164,0.598,139.975,125051,4,2021-11-02 17:00:02.331683
63bmIgH9sS6sX5Sc7MetGq,0.62,0.668,9,-5.719,1,0.0305,0.088,0.0,0.362,0.183,118.013,244068,4,2021-11-02 17:00:02.331683
5fpFh4xgexEep7AipF4QMo,0.602,0.498,8,-8.299,0,0.0376,0.613,0.000167,0.0808,0.396,97.011,195578,4,2021-11-02 17:00:02.331683
4s0LlMTMlsd6OrrcWJeKMI,0.601,0.122,3,-11.68,0,0.04,0.889,0.000712,0.169,0.212,119.698,199555,4,2021-11-02 17:00:02.331683
5M89cRY3rjyaaLLmqx80Aa,0.815,0.63,10,-16.017,1,0.0707,0.000274,1.43e-06,0.102,0.308,113.003,331416,4,2021-11-02 17:00:02.331683
3Z39gbqdaGL3WJXBG0gcuE,0.606,0.819,9,-4.804,1,0.049,0.00298,0.0,0.0702,0.744,75.006,194973,4,2021-11-02 17:00:02.331683
5nZ7DPFgkSueMjpaVZf3wz,0.832,0.688,5,-4.923,0,0.129,0.244,1.62e-06,0.116,0.406,100.025,213656,4,2021-11-02 17:00:02.331683
6D9C3pOcz76P84cMuAY1Ry,0.562,0.37,5,-10.431,0,0.0286,0.872,0.0,0.119,0.249,128.009,260911,4,2021-11-02 17:00:02.331683
7ng3MkDXpSUVFQEhN6vtqG,0.444,0.264,6,-16.559,0,0.0421,0.737,0.0,0.144,0.59,123.916,155500,5,2021-11-02 17:00:02.331683
2IMrzJTRHGndoUbM39QIJ7,0.732,0.868,1,-4.206,1,0.201,0.00842,0.00172,0.118,0.431,133.356,127139,5,2021-11-02 17:00:02.331683
3WOwm6kginUb9Ee7AoZvt8,0.813,0.497,1,-7.52,1,0.185,0.501,0.0,0.0802,0.634,92.027,224511,4,2021-11-03 17:00:02.314242
2IEWP8OvgxXZcpx7h2rFF4,0.772,0.676,10,-8.534,1,0.0411,0.11,0.0,0.118,0.843,130.981,190965,4,2021-11-03 17:00:02.314242
26x46Jk6rpcfkT8xttvUCc,0.789,0.734,8,-4.919,1,0.202,0.0684,0.0,0.111,0.528,155.039,188255,4,2021-11-03 17:00:02.314242
1GuaVYahbWQq9jzmiQLSO3,0.819,0.678,8,-7.944,0,0.194,0.0643,0.0,0.11,0.397,137.975,193342,4,2021-11-03 17:00:02.314242
4V9Dfo2e4km7aAqbyCBoff,0.716,0.124,0,-12.602,1,0.0394,0.926,0.0,0.103,0.496,120.015,182091,4,2021-11-03 17:00:02.314242
0pqnGHJpmpxLKifKRmU6WP,0.776,0.78,10,-4.374,0,0.128,0.0622,0.0,0.081,0.666,124.949,204347,4,2021-11-03 17:00:02.314242
1i722InMCT8ltWSn1M5fYE,0.731,0.664,5,-3.859,0,0.0581,0.0339,0.000608,0.212,0.32,82.054,143005,4,2021-11-03 17:00:02.314242
2V6mYHoySLcEKpRcK9uvB7,0.491,0.795,3,-3.438,0,0.422,0.0683,0.0,0.126,0.522,141.894,166056,4,2021-11-03 17:00:02.314242
2L48wIyVaLBb0AyvnkPbrY,0.502,0.697,5,-8.809,0,0.448,0.0467,0.0,0.115,0.312,90.438,210000,4,2021-11-03 17:00:02.314242
3vPyLWIJxW8v5hBO8tP9RZ,0.731,0.488,1,-7.777,1,0.219,0.0527,0.0,0.143,0.203,124.964,224250,4,2021-11-03 17:00:02.314242
4BM7ljPXjRu0HckEbeFQGZ,0.615,0.596,1,-7.196,1,0.161,0.00474,0.0122,0.138,0.18,140.052,218765,4,2021-11-03 17:00:02.314242
6v2xV32DfjSBVRGlPYHPJk,0.773,0.511,9,-9.38,1,0.195,0.00136,6.59e-06,0.0818,0.43,77.516,190961,4,2021-11-03 17:00:02.314242
083SgyA0q70YgdFpspNW9B,0.882,0.588,5,-8.733,1,0.191,0.074,0.0,0.106,0.505,116.035,199906,4,2021-11-03 17:00:02.314242
7lBwqyfm7VL7qb1ag5guU8,0.667,0.947,6,-4.648,1,0.329,0.468,0.0,0.101,0.724,79.779,168375,4,2021-11-03 17:00:02.314242
0rROUUKfzJ9Deyvvp9ebMW,0.703,0.438,2,-8.744,1,0.365,0.283,0.0363,0.113,0.541,77.039,245272,4,2021-11-03 17:00:02.314242
57Ukaxs1uTMXiXLbzs1d1B,0.599,0.56,0,-8.569,0,0.143,0.0909,0.0,0.115,0.394,162.794,168391,4,2021-11-03 17:00:02.314242
0Rw4D9wutsFF7oMSStiiLb,0.615,0.67,6,-5.796,0,0.387,0.104,0.0,0.195,0.299,87.595,567001,4,2021-11-03 17:00:02.314242
5uVgfUQLv2ZCgdx0t9vawz,0.729,0.854,8,-2.645,1,0.056,0.0705,0.0,0.103,0.559,103.027,208653,4,2021-11-03 17:00:02.314242
6vS1IucniRN5dlIV9Zf3Ur,0.488,0.422,2,-7.709,1,0.0313,0.673,0.0,0.102,0.409,149.527,265936,4,2021-11-03 17:00:02.314242
5yD4MF6VJWYkcyA2EzwVhz,0.454,0.262,11,-11.743,1,0.0442,0.901,0.0,0.123,0.267,135.8,287010,4,2021-11-03 17:00:02.314242
6GOQ0p77lhlhNfZDEmmqUx,0.551,0.462,9,-5.679,1,0.0259,0.58,0.00725,0.0864,0.278,94.971,221100,4,2021-11-03 17:00:02.314242
66KCoeGPimoVR3FInucM9Q,0.642,0.811,9,-3.578,0,0.354,0.341,0.0,0.289,0.241,180.007,176000,4,2021-11-03 17:00:02.314242
35iR1qzexmbcUSgA01S4gI,0.79,0.744,9,-7.033,0,0.0294,0.287,0.000934,0.0909,0.798,123.984,174348,4,2021-11-04 17:00:01.754416
6bvY4L6D3gqBPGE1iSkbOW,0.779,0.786,3,-2.977,0,0.0385,0.213,4.12e-05,0.08,0.708,115.996,185237,4,2021-11-04 17:00:01.754416
0NvVVP3Q0oSbfBUZ48vCHs,0.745,0.46,8,-7.887,1,0.0445,0.275,0.0,0.167,0.477,126.014,152381,4,2021-11-04 17:00:01.754416
39MFfPxlelYKyxRjzO0yC9,0.774,0.871,0,-3.392,1,0.0463,0.335,0.0,0.144,0.762,130.099,223385,4,2021-11-04 17:00:01.754416
509dhY7XXIYcAN8y7pUNpR,0.781,0.559,1,-6.958,1,0.0602,0.0381,3.58e-06,0.0564,0.461,82.007,198000,4,2021-11-04 17:00:01.754416
6M47gaKejso9772SKTa3yH,0.693,0.935,8,-4.323,1,0.224,0.18,0.0,0.179,0.391,80.882,219802,4,2021-11-04 17:00:01.754416
2vXKRlJBXyOcvZYTdNeckS,0.658,0.671,2,-12.21,1,0.0363,0.0933,0.000927,0.115,0.166,100.966,202093,4,2021-11-04 17:00:01.754416
6y3wHQejSy75H4ULCczm54,0.763,0.321,2,-13.27,1,0.353,0.0756,0.0,0.0731,0.312,137.022,157727,4,2021-11-04 17:00:01.754416
2m7zaKMSdR5VgQ0mtvaNN4,0.78,0.464,4,-9.014,0,0.0846,0.456,0.0,0.131,0.595,139.986,208353,4,2021-11-04 17:00:01.754416
375kzpRydDdOxOSCGMK53b,0.544,0.732,9,-5.984,1,0.0524,0.00197,5.06e-05,0.486,0.45,124.875,175644,4,2021-11-04 17:00:01.754416
7JAPo0o6KfpKdZiGLoRCNh,0.828,0.653,5,-7.833,0,0.0429,0.297,0.0,0.115,0.505,103.971,171733,4,2021-11-04 17:00:01.754416
4H1CfsnXQonWnJeHzHuVUz,0.763,0.762,5,-5.112,0,0.0773,0.148,0.0,0.196,0.789,135.014,179027,4,2021-11-04 17:00:01.754416
7cNwWRGAHtD0xaZ6xQzljl,0.599,0.9,11,-4.214,1,0.103,0.238,0.0,0.38,0.687,108.044,194292,4,2021-11-04 17:00:01.754416
6qLniagBCgRqiHD6kG97FP,0.684,0.117,2,-12.232,0,0.0349,0.935,0.0,0.0762,0.671,125.928,193283,3,2021-11-04 17:00:01.754416
5E30LdtzQTGqRvNd7l6kG5,0.588,0.521,10,-9.461,1,0.0329,0.0678,0.149,0.123,0.337,85.012,260173,4,2021-11-04 17:00:01.754416
7qEHsqek33rTcFNT9PFqLf,0.501,0.405,1,-5.679,1,0.0319,0.751,0.0,0.105,0.446,109.891,182161,4,2021-11-04 17:00:01.754416
4xEJksd3jrMEnTvGdIfgof,0.814,0.785,1,-7.214,1,0.302,0.0721,0.0,0.657,0.552,100.148,244000,4,2021-11-04 17:00:01.754416
4QWSICaQ6LGmcS8qX9lNVh,0.458,0.475,3,-6.631,1,0.0335,0.618,0.0,0.114,0.211,175.912,219874,4,2021-11-04 17:00:01.754416
1mrGEef8GuaEnDdw8J5BQp,0.405,0.837,8,-4.188,0,0.294,0.347,0.0,0.0901,0.655,74.966,201507,1,2021-11-05 17:00:01.736379
31xVuaxFElzKPIp6Z9HT5N,0.67,0.912,0,-4.36,1,0.0271,0.00936,0.000186,0.0804,0.433,116.064,285307,4,2021-11-05 17:00:01.736379
4A9u8OrzFYbxdjiydkNdUi,0.834,0.485,7,-11.103,1,0.475,0.373,0.0,0.272,0.55,175.99,181928,4,2021-11-05 17:00:01.736379
1AnJQd8TfkhK6M3VgZDVv1,0.798,0.813,0,-6.343,1,0.0794,0.187,0.00171,0.686,0.535,96.005,218000,4,2021-11-05 17:00:01.736379
0smvwHfWnCdyXGLwV2LeBl,0.808,0.898,7,-5.528,0,0.294,0.178,1.03e-06,0.102,0.553,129.979,149538,4,2021-11-05 17:00:01.736379
4xTd8fz0mZFK5b9IYdGKNd,0.815,0.832,5,-3.622,0,0.104,0.538,1.01e-06,0.0686,0.912,110.01,141320,4,2021-11-05 17:00:01.736379
6PQu0Z6jxOIKzAorA66ma2,0.849,0.558,5,-6.862,1,0.243,0.322,0.0,0.074,0.739,142.998,175849,4,2021-11-05 17:00:01.736379
0Ue91YRYlHsept6amaiZUK,0.72,0.429,6,-7.142,1,0.0388,0.566,0.0,0.121,0.534,99.989,187964,4,2021-11-05 17:00:01.736379
2W6lJ6yW8zj02BL7QwaG1y,0.765,0.813,7,-4.178,0,0.0308,0.0994,6.33e-06,0.282,0.775,125.981,225422,4,2021-11-05 17:00:01.736379
09vHbIezp9NP31CZWysk3v,0.786,0.727,9,-5.028,0,0.051,0.0818,0.0,0.0824,0.697,93.97,191239,4,2021-11-05 17:00:01.736379
1Ef0TmgS1QrVO6tKHrMMmH,0.695,0.729,6,-6.274,0,0.0322,0.0738,0.000182,0.533,0.872,118.028,302935,4,2021-11-05 17:00:01.736379
5zUPoHkgqAr1XwTMNzNtGs,0.783,0.607,9,-7.268,0,0.133,0.091,0.0,0.0986,0.862,92.109,148859,4,2021-11-05 17:00:01.736379
6Hii26x3qDErVitnGW8QtO,0.593,0.287,3,-13.164,1,0.0289,0.876,0.000136,0.119,0.191,127.783,223974,4,2021-11-05 17:00:01.736379
2sf18cEv463VgqmdjDsFpw,0.432,0.68,5,-4.839,1,0.0431,0.199,0.0,0.481,0.685,180.002,230394,4,2021-11-05 17:00:01.736379
10yQZgnjXK4b96Y3FDJEgl,0.487,0.586,9,-32.777,0,0.0402,0.87,0.972,0.363,0.021,101.783,60000,5,2021-11-05 17:00:01.736379
2mvP5OEZXWL0QefQSq7z6b,0.774,0.565,9,-6.407,0,0.066,0.44,0.00102,0.109,0.496,130.041,166154,4,2021-11-05 17:00:01.736379
464BDESBPIQz152WslUktP,0.821,0.682,10,-5.567,0,0.0494,0.132,0.0,0.0983,0.512,114.039,153360,4,2021-11-05 17:00:01.736379
0M3G7kxxZt2W1T3PH97iXd,0.465,0.373,11,-8.897,1,0.0275,0.762,6.91e-06,0.178,0.158,88.974,157236,4,2021-11-05 17:00:01.736379
61xlsJ8hVB8sbBqNFx1AvZ,0.78,0.503,2,-9.678,1,0.377,0.244,0.0,0.103,0.234,139.87,141429,4,2021-11-05 17:00:01.736379
5BTzxmS3NYLIwBFEp6tCYw,0.775,0.637,2,-5.62,1,0.329,0.112,0.0,0.11,0.163,79.98,186000,4,2021-11-05 17:00:01.736379
2yySRO48XMTdz3E38JDxtP,0.504,0.74,5,-4.805,0,0.0799,0.418,0.0,0.159,0.591,151.5,237344,3,2021-11-05 17:00:01.736379
4Z29SUXHgGKHhdzs0SJGV9,0.73,0.624,8,-6.827,0,0.0911,0.348,0.000192,0.195,0.515,168.109,192398,4,2021-11-05 17:00:01.736379
6JeleVHUHrdvgiFESE33ZU,0.63,0.706,7,-4.434,0,0.0575,0.378,0.0,0.104,0.576,149.979,180423,4,2021-11-05 17:00:01.736379
7ylN51XWVcCia5TDum3XhN,0.619,0.757,0,-7.406,1,0.0474,0.216,3.52e-05,0.267,0.41,107.875,193889,4,2021-11-05 17:00:01.736379
4R67rQNSbbsR4TdUVOIdez,0.839,0.506,5,-6.714,0,0.133,0.00207,0.0,0.13,0.44,154.12,149610,4,2021-11-07 17:00:01.959057
00Blm7zeNqgYLPtW6zg8cj,0.687,0.781,1,-4.806,1,0.053,0.0361,0.0,0.0755,0.688,97.014,193507,4,2021-11-07 17:00:01.959057
08F16baYbciTva9P4BvpiI,0.855,0.492,0,-7.578,0,0.0483,0.0775,6.71e-06,0.111,0.385,109.975,240000,4,2021-11-07 17:00:01.959057
4iN16F8JtVxG2UTzp3avGl,0.627,0.618,2,-8.529,1,0.0437,0.0558,0.0,0.351,0.848,82.03,197443,4,2021-11-07 17:00:01.959057
08SB2OtZkaliju77WYEKxk,0.707,0.618,1,-5.825,0,0.19,0.17,0.0,0.293,0.517,133.876,231498,4,2021-11-07 17:00:01.959057
0dOdaCeCmUYSqHWjnpLIa9,0.505,0.636,7,-5.214,1,0.037,0.501,0.0,0.152,0.283,169.87,239207,4,2021-11-07 17:00:01.959057
7xrfbORzJICHtRJtNTpkdc,0.645,0.736,0,-3.396,1,0.0557,0.289,5.99e-06,0.344,0.445,94.132,172160,4,2021-11-07 17:00:01.959057
2zc3acsVhebCn3oYmBh51v,0.726,0.577,2,-8.332,0,0.171,0.169,6.23e-06,0.296,0.406,145.939,184599,4,2021-11-07 17:00:01.959057
0m4ZKA2izLfFp74EOu5ob5,0.794,0.652,8,-3.156,1,0.37,0.133,0.0,0.0588,0.391,140.504,198857,4,2021-11-07 17:00:01.959057
6CL9ip2mMQzm8atRzahP5F,0.684,0.621,11,-8.116,0,0.121,0.732,0.0,0.102,0.485,117.934,199867,4,2021-11-07 17:00:01.959057
3sZOiHgkXpDcilUBtHSixK,0.934,0.427,7,-5.596,0,0.089,0.0689,1.53e-06,0.082,0.609,99.978,140839,4,2021-11-07 17:00:01.959057
44IkrAeQhRxZpuyshIeVEW,0.659,0.798,10,-3.12,0,0.177,0.0432,7.33e-05,0.112,0.568,177.915,230000,4,2021-11-07 17:00:01.959057
52UT99qy9z0YfQ0CQLCmAu,0.763,0.762,5,-5.112,0,0.0773,0.148,0.0,0.196,0.789,135.014,179027,4,2021-11-07 17:00:01.959057
6tDA5289CCJ4S4wiZPMLuN,0.933,0.658,0,-7.026,0,0.0958,0.0737,0.0,0.0744,0.945,131.885,175301,4,2021-11-07 17:00:01.959057
2O9enJqAqs46tfBlGhLsnW,0.828,0.878,7,-5.241,1,0.269,0.321,0.0,0.1,0.777,142.886,378080,4,2021-11-07 17:00:01.959057
6Fnriu0MGPeYMZ6l8GkWZm,0.86,0.593,1,-6.735,0,0.295,0.196,2.94e-05,0.0707,0.54,81.988,164133,4,2021-11-07 17:00:01.959057
3YZdPvENFPytMyrnkRWm1B,0.909,0.493,9,-9.822,1,0.335,0.341,0.00222,0.17,0.484,120.024,105681,4,2021-11-07 17:00:01.959057
61t1k1kGqdDWz6Ln1ShdWO,0.753,0.781,2,-6.819,1,0.324,0.373,0.0,0.121,0.737,138.005,182347,4,2021-11-07 17:00:01.959057
26Yx4cFgDymA4ehuzx5jMy,0.718,0.797,0,-6.17,0,0.455,0.514,0.0,0.194,0.643,94.709,344720,4,2021-11-07 17:00:01.959057
4AAIAVjSyiq1N7SXKkwXZe,0.659,0.689,1,-4.984,0,0.0319,0.539,0.0,0.147,0.701,99.967,203158,4,2021-11-07 17:00:01.959057
5cwnxz6QPfbOf731UPqphs,0.638,0.375,0,-11.508,0,0.345,0.756,0.0,0.153,0.328,93.471,281112,4,2021-11-07 17:00:01.959057
21DN44aYlSoyfOQcboC0IP,0.645,0.658,0,-8.517,0,0.0653,0.266,1.82e-05,0.128,0.53,139.968,151714,4,2021-11-07 17:00:01.959057
1De7cOMrdUnVpjWBaowMg4,0.726,0.728,11,-5.775,0,0.0408,0.239,0.0,0.177,0.566,115.047,225502,4,2021-11-07 17:00:01.959057
5xGqh5mjKgOhp9TOlFeCcJ,0.676,0.417,2,-7.551,1,0.113,0.0479,0.0,0.109,0.487,147.895,182037,4,2021-11-07 17:00:01.959057
18asYwWugKjjsihZ0YvRxO,0.754,0.763,7,-4.627,0,0.0435,0.0301,2.23e-05,0.0901,0.464,117.953,164819,4,2021-11-07 17:00:01.959057
1D9P6P6yR4LB3Cq0ozn8ZE,0.511,0.879,0,-4.162,1,0.0327,0.0336,0.000607,0.0846,0.313,143.941,264336,4,2021-11-07 17:00:01.959057
5MwIXpUVkRnbRFxqmEcnrs,0.861,0.832,11,-4.791,0,0.227,0.0295,4.27e-05,0.255,0.707,100.032,131731,4,2021-11-07 17:00:01.959057
2kaovmapz0lfZ0Zg1LbLTG,0.684,0.691,5,-5.627,0,0.0338,0.0203,0.0,0.0671,0.714,130.107,129603,4,2021-11-07 17:00:01.959057
46OKHucGhjhskazqD8tKnH,0.477,0.687,2,-6.469,1,0.0295,0.385,0.00394,0.403,0.724,88.001,170333,4,2021-11-07 17:00:01.959057
2PH533J1xudlfZ5GaHAdVX,0.78,0.792,11,-5.572,0,0.0356,0.0695,0.000242,0.0671,0.937,130.012,264758,4,2021-11-07 17:00:01.959057
2w0uMxe5A25W667isk77ZG,0.709,0.528,1,-7.539,1,0.0318,0.258,0.0014,0.241,0.563,122.967,159656,4,2021-11-07 17:00:01.959057
0MDyU7tlRKQTwaTo7luwho,0.626,0.749,1,-7.893,0,0.0421,0.00814,0.000508,0.182,0.279,99.983,187416,4,2021-11-07 17:00:01.959057
08EMclZsu3ZwuQxlVcsAXI,0.593,0.483,6,-7.046,1,0.0335,0.211,0.0,0.101,0.23,132.672,206233,4,2021-11-07 17:00:01.959057
72Uar5YVhVU2OfVWDK1zAp,0.396,0.454,5,-8.658,0,0.189,0.285,0.0,0.104,0.333,75.901,141951,4,2021-11-07 17:00:01.959057
0aRyEPEkEpzUTztEtasDVj,0.441,0.951,5,-6.441,1,0.0723,8.53e-06,0.0055,0.348,0.581,151.037,190328,4,2021-11-07 17:00:01.959057
5jdXBRE1XIRH7CN6k4xzQK,0.602,0.739,0,-4.346,1,0.0581,0.209,0.0,0.249,0.419,142.973,156533,4,2021-11-07 17:00:01.959057
3ARUWZ4hryYXhp6X7KHcaD,0.727,0.575,0,-8.247,1,0.0286,0.105,0.0,0.113,0.55,99.991,236293,4,2021-11-07 17:00:01.959057
6TnHiSoPWFnSEK5wGvcA0C,0.766,0.674,7,-7.636,0,0.0702,0.063,0.0,0.229,0.941,146.093,177275,4,2021-11-07 17:00:01.959057
4wKYh5xkPvAF6JaG6lxEcH,0.767,0.523,3,-7.089,0,0.199,0.37,0.0,0.106,0.576,126.061,190653,4,2021-11-07 17:00:01.959057
7MwUFO1Av7sEOCUa1ULmwa,0.847,0.809,2,-4.992,0,0.282,0.275,0.0,0.0763,0.817,139.014,334107,4,2021-11-07 17:00:01.959057
7suo07vTc92Q9fnxD46PuL,0.923,0.712,9,-5.106,0,0.238,0.0144,0.00137,0.16,0.543,129.991,125320,4,2021-11-07 17:00:01.959057
2kg6gav2Y7ceVoZ0s5l3Zz,0.771,0.689,5,-4.352,1,0.292,0.322,0.0,0.222,0.79,142.068,167613,4,2021-11-07 17:00:01.959057
6oPyFMWpT0oDeShTjcneDK,0.66,0.845,8,-5.456,0,0.416,0.394,0.0,0.114,0.661,95.355,294173,4,2021-11-07 17:00:01.959057
0ApBt9e7LSkrHhJ2SZbHk2,0.46,0.52,0,-7.274,0,0.202,0.389,0.0,0.137,0.603,84.851,196013,3,2021-11-07 17:00:01.959057
